zip-code,zip-name,municipality-code,municipality-name,region-code,region-name,province-name,municipality-type
6690,Gørding,575,Vejen,1083,Syddanmark,Sydjylland,Øvrig
6700,Esbjerg,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6705,Esbjerg Ø,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6710,Esbjerg V,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6715,Esbjerg N,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6720,Fanø,563,Fanø,1083,Syddanmark,Sydjylland,Øvrig
6731,Tjæreborg,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6740,Bramming,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6752,Glejbjerg,575,Vejen,1083,Syddanmark,Sydjylland,Øvrig
6753,Agerbæk,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6753,Agerbæk,575,Vejen,1083,Syddanmark,Sydjylland,Øvrig
6760,Ribe,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6771,Gredstedbro,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6780,Skærbæk,550,Tønder,1083,Syddanmark,Sydjylland,Yderkommune
6792,Rømø,550,Tønder,1083,Syddanmark,Sydjylland,Yderkommune
6800,Varde,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6818,Årre,561,Esbjerg,1083,Syddanmark,Sydjylland,Bykommune
6818,Årre,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6823,Ansager,530,Billund,1083,Syddanmark,Sydjylland,Yderkommune
6823,Ansager,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6830,Nørre Nebel,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6830,Nørre Nebel,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6840,Oksbøl,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6851,Janderup Vestj,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6852,Billum,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6853,Vejers Strand,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6854,Henne,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6855,Outrup,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6857,Blåvand,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6862,Tistrup,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6870,Ølgod,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6870,Ølgod,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6880,Tarm,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
6880,Tarm,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6893,Hemmet,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6900,Skjern,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6920,Videbæk,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6933,Kibæk,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
6933,Kibæk,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6940,Lem St,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6950,Ringkøbing,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6960,Hvide Sande,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6971,Spjald,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6973,Ørnhøj,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
6973,Ørnhøj,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6980,Tim,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
6990,Ulfborg,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
6990,Ulfborg,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
6990,Ulfborg,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
6990,Ulfborg,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
7000,Fredericia,607,Fredericia,1083,Syddanmark,Sydjylland,Øvrig
7000,Fredericia,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7080,Børkop,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7100,Vejle,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7100,Vejle,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7120,Vejle Øst,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7120,Vejle Øst,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7130,Juelsminde,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7140,Stouby,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7150,Barrit,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7160,Tørring,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7160,Tørring,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7171,Uldum,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
7173,Vonge,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7182,Bredsten,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7183,Randbøl,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7184,Vandel,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7190,Billund,530,Billund,1083,Syddanmark,Sydjylland,Yderkommune
7190,Billund,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7200,Grindsted,530,Billund,1083,Syddanmark,Sydjylland,Yderkommune
7200,Grindsted,573,Varde,1083,Syddanmark,Sydjylland,Øvrig
7200,Grindsted,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7250,Hejnsvig,530,Billund,1083,Syddanmark,Sydjylland,Yderkommune
7260,Sønder Omme,530,Billund,1083,Syddanmark,Sydjylland,Yderkommune
7260,Sønder Omme,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7270,Stakroge,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7270,Stakroge,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
7280,Sønder Felding,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7280,Sønder Felding,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
7300,Jelling,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7321,Gadbjerg,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7323,Give,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7323,Give,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7330,Brande,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7330,Brande,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7330,Brande,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7361,Ejstrupholm,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
7361,Ejstrupholm,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7362,Hampen,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
7362,Hampen,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7400,Herning,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7400,Herning,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7400,Herning,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
7430,Ikast,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7441,Bording,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
7441,Bording,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7442,Engesvang,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
7442,Engesvang,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7451,Sunds,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7451,Sunds,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
7470,Karup J,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7470,Karup J,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
7470,Karup J,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
7480,Vildbjerg,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7480,Vildbjerg,760,Ringkøbing-Skjern,1082,Midtjylland,Vestjylland,Yderkommune
7490,Aulum,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7500,Holstebro,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7500,Holstebro,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7500,Holstebro,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7540,Haderup,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7540,Haderup,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7550,Sørvad,657,Herning,1082,Midtjylland,Vestjylland,Bykommune
7560,Hjerm,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7560,Hjerm,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7570,Vemb,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7570,Vemb,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7600,Struer,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7600,Struer,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7600,Struer,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7620,Lemvig,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7650,Bøvlingbjerg,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7660,Bækmarksbro,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7660,Bækmarksbro,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7673,Harboøre,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7680,Thyborøn,665,Lemvig,1082,Midtjylland,Vestjylland,Yderkommune
7700,Thisted,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7730,Hanstholm,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7741,Frøstrup,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7742,Vesløs,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7752,Snedsted,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7755,Bedsted Thy,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7760,Hurup Thy,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7760,Hurup Thy,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7770,Vestervig,787,Thisted,1081,Nordjylland,Nordjylland,Yderkommune
7790,Thyholm,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7800,Skive,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7800,Skive,779,Skive,1082,Midtjylland,Vestjylland,Yderkommune
7800,Skive,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
7830,Vinderup,661,Holstebro,1082,Midtjylland,Vestjylland,Yderkommune
7830,Vinderup,671,Struer,1082,Midtjylland,Vestjylland,Yderkommune
7830,Vinderup,779,Skive,1082,Midtjylland,Vestjylland,Yderkommune
7840,Højslev,779,Skive,1082,Midtjylland,Vestjylland,Yderkommune
7840,Højslev,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
7850,Stoholm Jyll,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
7860,Spøttrup,779,Skive,1082,Midtjylland,Vestjylland,Yderkommune
7870,Roslev,779,Skive,1082,Midtjylland,Vestjylland,Yderkommune
7884,Fur,779,Skive,1082,Midtjylland,Vestjylland,Yderkommune
7900,Nykøbing M,773,Morsø,1081,Nordjylland,Nordjylland,Yderkommune
7950,Erslev,773,Morsø,1081,Nordjylland,Nordjylland,Yderkommune
7960,Karby,773,Morsø,1081,Nordjylland,Nordjylland,Yderkommune
7970,Redsted M,773,Morsø,1081,Nordjylland,Nordjylland,Yderkommune
7980,Vils,773,Morsø,1081,Nordjylland,Nordjylland,Yderkommune
7990,Øster Assels,773,Morsø,1081,Nordjylland,Nordjylland,Yderkommune
8000,Aarhus C,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8200,Aarhus N,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8210,Aarhus V,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8220,Brabrand,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8230,Åbyhøj,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8240,Risskov,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8250,Egå,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8260,Viby J,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8270,Højbjerg,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8300,Odder,727,Odder,1082,Midtjylland,Østjylland,Øvrig
8300,Odder,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8305,Samsø,741,Samsø,1082,Midtjylland,Østjylland,Yderkommune
8310,Tranbjerg J,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8320,Mårslet,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8330,Beder,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8340,Malling,727,Odder,1082,Midtjylland,Østjylland,Øvrig
8340,Malling,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8350,Hundslund,727,Odder,1082,Midtjylland,Østjylland,Øvrig
8355,Solbjerg,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8361,Hasselager,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8362,Hørning,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8362,Hørning,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8370,Hadsten,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8380,Trige,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8380,Trige,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8381,Tilst,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8382,Hinnerup,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8382,Hinnerup,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8400,Ebeltoft,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8410,Rønde,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8420,Knebel,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8444,Balle,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8444,Balle,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8450,Hammel,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8450,Hammel,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8462,Harlev J,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8464,Galten,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8464,Galten,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8471,Sabro,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8471,Sabro,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8471,Sabro,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8472,Sporup,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8472,Sporup,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8472,Sporup,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8500,Grenaa,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8520,Lystrup,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8530,Hjortshøj,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8541,Skødstrup,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8543,Hornslet,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8543,Hornslet,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8544,Mørke,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8550,Ryomgård,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8550,Ryomgård,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8560,Kolind,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8560,Kolind,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8570,Trustrup,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8570,Trustrup,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8581,Nimtofte,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8581,Nimtofte,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8585,Glesborg,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8586,Ørum Djurs,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8592,Anholt,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8600,Silkeborg,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8600,Silkeborg,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8600,Silkeborg,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
8620,Kjellerup,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8620,Kjellerup,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8632,Lemming,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8641,Sorring,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8641,Sorring,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8643,Ans By,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8643,Ans By,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8653,Them,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8654,Bryrup,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8654,Bryrup,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8654,Bryrup,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
8660,Skanderborg,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8660,Skanderborg,727,Odder,1082,Midtjylland,Østjylland,Øvrig
8660,Skanderborg,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8660,Skanderborg,751,Aarhus,1082,Midtjylland,Østjylland,Bykommune
8670,Låsby,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8680,Ry,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8680,Ry,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8680,Ry,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8700,Horsens,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8700,Horsens,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8721,Daugård,630,Vejle,1083,Syddanmark,Sydjylland,Bykommune
8721,Daugård,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8722,Hedensted,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8723,Løsning,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8732,Hovedgård,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8740,Brædstrup,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8740,Brædstrup,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8751,Gedved,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8751,Gedved,746,Skanderborg,1082,Midtjylland,Østjylland,Øvrig
8752,Østbirk,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8762,Flemming,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8763,Rask Mølle,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8765,Klovborg,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8765,Klovborg,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
8766,Nørre Snede,756,Ikast-Brande,1082,Midtjylland,Vestjylland,Øvrig
8766,Nørre Snede,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8781,Stenderup,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8781,Stenderup,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8783,Hornsyld,615,Horsens,1082,Midtjylland,Østjylland,Bykommune
8783,Hornsyld,766,Hedensted,1082,Midtjylland,Østjylland,Øvrig
8800,Viborg,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8800,Viborg,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8830,Tjele,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8831,Løgstrup,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8832,Skals,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8840,Rødkærsbro,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8840,Rødkærsbro,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8850,Bjerringbro,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8850,Bjerringbro,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8860,Ulstrup,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8860,Ulstrup,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8860,Ulstrup,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
8870,Langå,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8870,Langå,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8881,Thorsø,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8881,Thorsø,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8882,Fårvang,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8882,Fårvang,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8883,Gjern,740,Silkeborg,1082,Midtjylland,Østjylland,Øvrig
8900,Randers C,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8920,Randers NV,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8930,Randers NØ,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8940,Randers SV,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8940,Randers SV,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8950,Ørsted,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8960,Randers SØ,710,Favrskov,1082,Midtjylland,Østjylland,Øvrig
8960,Randers SØ,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8961,Allingåbro,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8963,Auning,706,Syddjurs,1082,Midtjylland,Østjylland,Yderkommune
8963,Auning,707,Norddjurs,1082,Midtjylland,Østjylland,Yderkommune
8970,Havndal,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8970,Havndal,846,Mariagerfjord,1081,Nordjylland,Nordjylland,Øvrig
8981,Spentrup,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8983,Gjerlev J,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8990,Fårup,730,Randers,1082,Midtjylland,Østjylland,Bykommune
8990,Fårup,846,Mariagerfjord,1081,Nordjylland,Nordjylland,Øvrig
9000,Aalborg,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9200,Aalborg SV,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9210,Aalborg SØ,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9220,Aalborg Øst,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9230,Svenstrup J,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
9230,Svenstrup J,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9240,Nibe,820,Vesthimmerlands,1081,Nordjylland,Nordjylland,Yderkommune
9240,Nibe,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
9240,Nibe,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9260,Gistrup,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
9260,Gistrup,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9270,Klarup,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9280,Storvorde,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9293,Kongerslev,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
9293,Kongerslev,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9300,Sæby,813,Frederikshavn,1081,Nordjylland,Nordjylland,Yderkommune
9310,Vodskov,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9320,Hjallerup,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9320,Hjallerup,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9330,Dronninglund,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9330,Dronninglund,813,Frederikshavn,1081,Nordjylland,Nordjylland,Yderkommune
9340,Asaa,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9340,Asaa,813,Frederikshavn,1081,Nordjylland,Nordjylland,Yderkommune
9352,Dybvad,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9352,Dybvad,813,Frederikshavn,1081,Nordjylland,Nordjylland,Yderkommune
9362,Gandrup,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9370,Hals,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9370,Hals,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9380,Vestbjerg,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9381,Sulsted,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9381,Sulsted,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9382,Tylstrup,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9382,Tylstrup,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9382,Tylstrup,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9400,Nørresundby,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9430,Vadum,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9430,Vadum,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9440,Aabybro,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9440,Aabybro,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9440,Aabybro,851,Aalborg,1081,Nordjylland,Nordjylland,Bykommune
9460,Brovst,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9480,Løkken,810,Brønderslev,1081,Nordjylland,Nordjylland,Øvrig
9480,Løkken,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9480,Løkken,860,Hjørring,1081,Nordjylland,Nordjylland,Yderkommune
9490,Pandrup,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9492,Blokhus,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9493,Saltum,849,Jammerbugt,1081,Nordjylland,Nordjylland,Yderkommune
9500,Hobro,791,Viborg,1082,Midtjylland,Vestjylland,Yderkommune
9500,Hobro,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
9500,Hobro,846,Mariagerfjord,1081,Nordjylland,Nordjylland,Øvrig
9510,Arden,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
9510,Arden,846,Mariagerfjord,1081,Nordjylland,Nordjylland,Øvrig
9520,Skørping,840,Rebild,1081,Nordjylland,Nordjylland,Øvrig
